numdate,polarity,snp
2021-07-16,0.1050688,-0.6500015258789062
2021-07-19,0.0876787,-0.9899978637695312
2021-07-20,0.1047688,-0.2800025939941406
2021-07-21,0.1237749,0.6700019836425781
2021-07-22,0.1047427,0.4500007629394531
2021-07-23,0.1343438,-0.7400016784667969
2021-07-26,0.1288205,-0.48999786376953125
2021-07-27,0.0873276,-0.220001220703125
2021-07-28,0.07631339999999999,1.1399993896484375
2021-07-29,0.08337589999999999,-0.7999992370605469
2021-07-30,0.0708649,-0.45999908447265625
2021-08-02,0.0768802,0.37999725341796875
2021-08-03,0.1420994,0.3000030517578125
2021-08-04,0.1190929,-0.6500015258789062
2021-08-05,0.126139,0.3400001525878906
2021-08-06,0.0801873,-0.1399993896484375
2021-08-09,0.0777298,0.5
2021-08-10,0.087009,-0.43000030517578125
2021-08-11,0.14975429999999998,0.7900009155273438
2021-08-12,0.0418057,0.14999771118164062
2021-08-13,0.1202591,-0.7599983215332031
2021-08-16,0.10145139999999997,0.45999908447265625
2021-08-17,0.1143846,-0.8699989318847656
2021-08-18,0.1269597,0.18999862670898438
2021-08-19,0.1131015,-1.1300010681152344
2021-08-20,0.0915413,-0.3699989318847656
2021-08-23,0.1103332,1.4399986267089844
2021-08-24,0.0907686,-0.1699981689453125
2021-08-25,0.1016115,0.1399993896484375
2021-08-26,0.110101,-1.0699996948242188
2021-08-27,0.1299531,0.5600013732910156
2021-08-30,0.1412531,1.8699989318847656
2021-09-01,0.15765710000000002,0.06999969482421875
2021-09-02,0.11344,0.6999969482421875
2021-09-03,0.105575,1.1100006103515625
2021-09-07,0.1330718,0.5900001525878906
2021-09-08,0.1111149,-0.09999847412109375
2021-09-09,0.0916166,-2.3600006103515625
2021-09-10,0.0850588,0.7099990844726562
2021-09-13,0.0869812,1.7800025939941406
2021-09-14,0.109371,-0.6300010681152344
2021-09-15,0.1164015,0.7000007629394531
2021-09-16,0.0920622,-0.7700004577636719
2021-09-17,0.0716929,-0.4799995422363281
2021-09-20,0.1137779,-0.9799995422363281
2021-09-21,0.1034866,0.779998779296875
2021-09-22,0.1034962,0.80999755859375
2021-09-23,0.1106232,0.5100021362304688
2021-09-24,0.1033513,-1.1100006103515625
2021-09-27,0.0852943,0.8600006103515625
2021-09-28,0.13307850000000002,-0.04000091552734375
2021-09-29,0.1065961,-0.6399993896484375
2021-09-30,0.1279748,-0.3300018310546875
2021-10-01,0.0937414,0.13000106811523438
2021-10-04,0.105929,0.19000244140625
2021-10-05,0.0872313,1.0699996948242188
2021-10-06,0.07421080000000001,1.1899986267089844
2021-10-07,0.1050018,0.7700004577636719
2021-10-08,0.0868447,-0.470001220703125
2021-10-11,0.1026454,-0.4099998474121094
2021-10-12,0.0965048,-0.5200004577636719
2021-10-13,0.1151265,0.1399993896484375
2021-10-14,0.13943270000000002,0.21000289916992188
2021-10-15,0.1023033,0.09999847412109375
2021-10-18,0.1210424,0.11999893188476562
2021-10-19,0.13975839999999998,0.29000091552734375
2021-10-20,0.1032295,-0.8100013732910156
2021-10-21,0.0746964,-0.8999977111816406
2021-10-22,0.1100472,-0.7099990844726562
2021-10-25,0.0875427,0.4699974060058594
2021-10-26,0.08879930000000001,-0.009998321533203125
2021-10-27,0.1055801,-1.7400016784667969
2021-10-28,0.0916558,0.40000152587890625
2021-10-29,0.1150062,0.0
2021-11-01,0.08586139999999999,0.8899993896484375
2021-11-02,0.1019358,-1.2399978637695312
2021-11-03,0.1195588,-0.07000350952148438
2021-11-04,0.1015134,0.3000030517578125
2021-11-05,0.07992769999999999,-0.3000030517578125
2021-11-08,0.1208331,0.6000022888183594
2021-11-09,0.1163919,0.1399993896484375
2021-11-10,0.095793,-0.4900016784667969
2021-11-11,0.0985144,0.8300018310546875
2021-11-12,0.0892575,-0.6500015258789062
2021-11-15,0.0878119,-0.45999908447265625
2021-11-16,0.1018986,0.4799995422363281
2021-11-17,0.1315417,-0.5699996948242188
2021-11-18,0.1306182,-0.3400001525878906
2021-11-19,0.1022547,-0.9500007629394531
2021-11-22,0.1203646,-0.009998321533203125
2021-11-23,0.08999810000000001,0.8299980163574219
2021-11-24,0.0952371,0.0500030517578125
2021-11-26,0.07683839999999999,-2.6500015258789062
2021-11-29,0.1287169,-0.2599983215332031
2021-11-30,0.1055282,-1.0600013732910156
2021-12-01,0.1565396,0.29000091552734375
2021-12-02,0.0940931,1.9500007629394531
2021-12-03,0.0932591,0.45999908447265625
2021-12-06,0.1215485,1.2900009155273438
2021-12-07,0.1049721,-0.18000030517578125
2021-12-08,0.0977848,0.25
2021-12-09,0.1166739,-0.44000244140625
2021-12-10,0.09060139999999997,-0.009998321533203125
2021-12-13,0.1157094,-0.4099998474121094
2021-12-14,0.1055998,-0.24000167846679688
2021-12-15,0.1022117,0.020000457763671875
2021-12-16,0.1307998,0.6899986267089844
2021-12-17,0.1285166,-0.9899978637695312
2021-12-20,0.075725,-0.3800010681152344
2021-12-21,0.097996,0.7299995422363281
2021-12-22,0.0935164,-0.4399986267089844
2021-12-23,0.094066,0.8899993896484375
2021-12-27,0.12179489999999997,0.1100006103515625
2021-12-28,0.0950487,-0.20000076293945312
2021-12-29,0.1143165,-0.5
2021-12-30,0.08782039999999999,0.13000106811523438
2021-12-31,0.114764,-0.26000213623046875
